"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",3711554.52001941
"2","Pollock","Catch IAV",334824.52139036
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0104155910875336
"5","Pollock","EM: P(Fy > Flimit)",0.0482945736434109
"6","Pollock","EM: P(SSB < SSBlimit)",0.0196899224806202
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0147286821705426
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0482945736434109
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00550387596899225
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000542635658914729
"13","Pollock","OM: Terminal SSB Depletion",0.976066119418732
"14","Cod","Average Catch",163391.77680042
"15","Cod","Catch IAV",2665.53636037204
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000569759032784391
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.0010077519379845
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00658914728682171
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00558139534883721
"26","Cod","OM: Terminal SSB Depletion",0.647137471755593
"27","Arrowtooth flounder","Average Catch",31241.1173258305
"28","Arrowtooth flounder","Catch IAV",225.446421433224
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000233712511731887
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000155038759689922
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.468080857833712
