"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",1623757.36328262
"2","Pollock","Catch IAV",83975.2905426864
"3","Pollock","P(Closed)",0.00488372093023256
"4","Pollock","Avg terminal SSB Relative MSE",0.00029563039877856
"5","Pollock","EM: P(Fy > Flimit)",0.00062015503875969
"6","Pollock","EM: P(SSB < SSBlimit)",0.000387596899224806
"7","Pollock","OM: P(Fy > Flimit)",0.0406201550387597
"8","Pollock","OM: P(SSB < SSBlimit)",0.00891472868217054
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000465116279069767
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0404651162790698
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00852713178294574
"13","Pollock","OM: Terminal SSB Depletion",0.370523593909308
"14","Cod","Average Catch",111394.958516726
"15","Cod","Catch IAV",3091.21612799677
"16","Cod","P(Closed)",0.00062015503875969
"17","Cod","Avg terminal SSB Relative MSE",0.000551190056091681
"18","Cod","EM: P(Fy > Flimit)",0.00062015503875969
"19","Cod","EM: P(SSB < SSBlimit)",0.000232558139534884
"20","Cod","OM: P(Fy > Flimit)",0.01
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00937984496124031
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000232558139534884
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.40104917692281
"27","Arrowtooth flounder","Average Catch",26753.6695586869
"28","Arrowtooth flounder","Catch IAV",257.569232838666
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000191248670522139
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0870542635658915
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0870542635658915
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.408157314959199
