"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_ATFRup"
"1","Pollock","Average Catch",3461044.13608582
"2","Pollock","Catch IAV",473357.011402679
"3","Pollock","P(Closed)",0.00302325581395349
"4","Pollock","Avg terminal SSB Relative MSE",0.011960383548894
"5","Pollock","EM: P(Fy > Flimit)",0.039922480620155
"6","Pollock","EM: P(SSB < SSBlimit)",0.0013953488372093
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0148062015503876
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.039922480620155
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0134108527131783
"13","Pollock","OM: Terminal SSB Depletion",1.01828907125615
"14","Cod","Average Catch",157900.179422661
"15","Cod","Catch IAV",2924.98464359919
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000541243126470171
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.671771274643384
"27","Arrowtooth flounder","Average Catch",48654.0563204597
"28","Arrowtooth flounder","Catch IAV",295.836796443683
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000246056768922865
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.601772989554192
