"","Species","Performance metric","SS_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",1890734.28464528
"2","Pollock","Catch IAV",0.123604248754232
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.730254982931697
"5","Pollock","Avg terminal SSB relative bias",0.00231171692020213
"6","Pollock","Avg SSB Relative MSE",0.731327023759187
"7","Pollock","Avg terminal SSB Relative MSE",0.0218497962544248
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",16378031.2522534
"17","Pollock","OM: Terminal SSB",4289448.68830876
"18","Pollock","OM: Terminal SSB Depletion",0.483241955560705
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.477312544047928
"20","Pollock","OM: Average SSB Depletion",0.483901140110737
"21","Cod","Average Catch",131532.62020604
"22","Cod","Catch IAV",0.0962556172674232
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.777969162083249
"25","Cod","Avg terminal SSB relative bias",0.00130088760620759
"26","Cod","Avg SSB Relative MSE",0.778434672028148
"27","Cod","Avg terminal SSB Relative MSE",0.0158180665500857
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1288917.38327281
"37","Cod","OM: Terminal SSB",284104.081248062
"38","Cod","OM: Terminal SSB Depletion",0.481173694544955
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.478599081149672
"40","Cod","OM: Average SSB Depletion",0.46459642996366
"41","Arrowtooth flounder","Average Catch",29675.6367598244
"42","Arrowtooth flounder","Catch IAV",0.0597594873911934
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.402133736137073
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00787079787586559
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.404047675089564
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0135604888884557
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",363614.21548603
"57","Arrowtooth flounder","OM: Terminal SSB",212046.580467159
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.479572056499417
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.477640664774141
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.508708276428934
