"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",2247979.61029644
"2","Pollock","Catch IAV",0.198153997234838
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.726064472015355
"5","Pollock","Avg terminal SSB relative bias",0.115747584801698
"6","Pollock","Avg SSB Relative MSE",0.727624183533814
"7","Pollock","Avg terminal SSB Relative MSE",0.119086098798161
"8","Pollock","EM: P(Fy > Flimit)",0.0331782945736434
"9","Pollock","EM: P(SSB < SSBlimit)",0.0290697674418605
"10","Pollock","OM: P(Fy > Flimit)",0.925968992248062
"11","Pollock","OM: P(SSB < SSBlimit)",0.100077519379845
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.892868217054264
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0710077519379845
"16","Pollock","OM: Terminal B",14452169.8455921
"17","Pollock","OM: Terminal SSB",3406825.18607917
"18","Pollock","OM: Terminal SSB Depletion",0.383807100819633
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.37984523830706
"20","Pollock","OM: Average SSB Depletion",0.378966969000388
"21","Cod","Average Catch",140984.24496555
"22","Cod","Catch IAV",0.114297256232673
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.787540623490159
"25","Cod","Avg terminal SSB relative bias",0.00343578582615153
"26","Cod","Avg SSB Relative MSE",0.787991790255968
"27","Cod","Avg terminal SSB Relative MSE",0.0160977263712308
"28","Cod","EM: P(Fy > Flimit)",0.0194573643410853
"29","Cod","EM: P(SSB < SSBlimit)",0.00922480620155039
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0.0131007751937984
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0194573643410853
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000387596899224806
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00426356589147287
"36","Cod","OM: Terminal B",1237338.3186251
"37","Cod","OM: Terminal SSB",261625.265371251
"38","Cod","OM: Terminal SSB Depletion",0.443102383365876
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.441292920162178
"40","Cod","OM: Average SSB Depletion",0.423184405261288
"41","Arrowtooth flounder","Average Catch",34994.1211054824
"42","Arrowtooth flounder","Catch IAV",0.0798911671000411
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.441004868587513
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0142128435102572
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.44341113390563
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0179150386893639
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",306440.483473412
"57","Arrowtooth flounder","OM: Terminal SSB",165061.09611498
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.373308020990081
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.371872197964197
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.407951142774478
