"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",3041602.26566338
"2","Pollock","Catch IAV",477315.443444048
"3","Pollock","P(Closed)",0.0024031007751938
"4","Pollock","Avg terminal SSB Relative MSE",0.0123674609162862
"5","Pollock","EM: P(Fy > Flimit)",0.0410077519379845
"6","Pollock","EM: P(SSB < SSBlimit)",0.00155038759689922
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0150387596899225
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0410077519379845
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0134883720930233
"13","Pollock","OM: Terminal SSB Depletion",0.836800324194478
"14","Cod","Average Catch",129520.027437635
"15","Cod","Catch IAV",2555.99565496984
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000547797778519658
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.578471072522727
"27","Arrowtooth flounder","Average Catch",31610.0186271452
"28","Arrowtooth flounder","Catch IAV",243.33004844552
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000222718065782459
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.473603609621344
