"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",2411065.13575573
"2","Pollock","Catch IAV",111851.562126498
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0599194558004631
"5","Pollock","EM: P(Fy > Flimit)",0.00348837209302326
"6","Pollock","EM: P(SSB < SSBlimit)",0.16953488372093
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00348837209302326
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.16953488372093
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.823327873102668
"14","Cod","Average Catch",154647.287971057
"15","Cod","Catch IAV",2325.10516230645
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00167867542753174
"18","Cod","EM: P(Fy > Flimit)",0.00186046511627907
"19","Cod","EM: P(SSB < SSBlimit)",0.109767441860465
"20","Cod","OM: P(Fy > Flimit)",0.00062015503875969
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00186046511627907
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00062015503875969
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.109767441860465
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.683948858221119
"27","Arrowtooth flounder","Average Catch",58358.6808043534
"28","Arrowtooth flounder","Catch IAV",436.926845736629
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00318232213387437
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.561140503980986
