"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",3244433.62534937
"2","Pollock","Catch IAV",155255.292472441
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000443836015783714
"5","Pollock","EM: P(Fy > Flimit)",0.0297674418604651
"6","Pollock","EM: P(SSB < SSBlimit)",0.00162790697674419
"7","Pollock","OM: P(Fy > Flimit)",0.0344961240310078
"8","Pollock","OM: P(SSB < SSBlimit)",0.00155038759689922
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0262015503875969
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0309302325581395
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000465116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000387596899224806
"13","Pollock","OM: Terminal SSB Depletion",0.444611496541939
"14","Cod","Average Catch",138416.373224032
"15","Cod","Catch IAV",1393.54845027823
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000465534657147752
"18","Cod","EM: P(Fy > Flimit)",0.0215503875968992
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0215503875968992
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.425233584535919
"27","Arrowtooth flounder","Average Catch",49645.1163017986
"28","Arrowtooth flounder","Catch IAV",762.459606107749
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000559784597436867
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.395695513368926
