"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",2435827.31782996
"2","Pollock","Catch IAV",96469.3665727453
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000365018476196662
"5","Pollock","EM: P(Fy > Flimit)",0.0203875968992248
"6","Pollock","EM: P(SSB < SSBlimit)",0.0166666666666667
"7","Pollock","OM: P(Fy > Flimit)",0.00162790697674419
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0203875968992248
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00162790697674419
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0166666666666667
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.838654736968053
"14","Cod","Average Catch",160301.512855279
"15","Cod","Catch IAV",2220.6802000834
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000478199050277563
"18","Cod","EM: P(Fy > Flimit)",0.019922480620155
"19","Cod","EM: P(SSB < SSBlimit)",0.0010077519379845
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.019922480620155
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0010077519379845
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.72684900837384
"27","Arrowtooth flounder","Average Catch",48021.8181582235
"28","Arrowtooth flounder","Catch IAV",216.831332132681
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000212309347942947
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597281951878673
