"","Species","Performance metric","MS_Ricker_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1988169.43870127
"2","Pollock","Catch IAV",0.166094581108524
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.693277444973609
"5","Pollock","Avg terminal SSB Relative MSE",0.0869135578392283
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",29815075.2860531
"15","Pollock","OM: Terminal SSB",7126467.20298178
"16","Pollock","OM: Terminal SSB Depletion",1.01371692666347
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.882909980172651
"18","Pollock","OM: Average SSB Depletion",1.10623364471652
"19","Cod","Average Catch",134149.178003747
"20","Cod","Catch IAV",0.112880988550073
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.601662831338058
"23","Cod","Avg terminal SSB Relative MSE",0.00042754543438199
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1581791.9486103
"33","Cod","OM: Terminal SSB",352521.230071594
"34","Cod","OM: Terminal SSB Depletion",0.86145225055143
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.74585699001634
"36","Cod","OM: Average SSB Depletion",0.826177005751507
"37","Arrowtooth flounder","Average Catch",41094.6292252424
"38","Arrowtooth flounder","Catch IAV",0.0736778198822932
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.217954859036412
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0128593400872863
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",822867.450874465
"51","Arrowtooth flounder","OM: Terminal SSB",401766.77921435
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",1.03991124407099
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.768822388114923
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.96463825435052
