"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",3928749.87795649
"2","Pollock","Catch IAV",298644.410285739
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00062146808346227
"5","Pollock","EM: P(Fy > Flimit)",0.458139534883721
"6","Pollock","EM: P(SSB < SSBlimit)",0.0196899224806202
"7","Pollock","OM: P(Fy > Flimit)",0.691472868217054
"8","Pollock","OM: P(SSB < SSBlimit)",0.0281395348837209
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0506201550387597
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.283953488372093
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00186046511627907
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0103100775193798
"13","Pollock","OM: Terminal SSB Depletion",0.413487691717548
"14","Cod","Average Catch",145641.13374518
"15","Cod","Catch IAV",1867.44106686756
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000540491522583436
"18","Cod","EM: P(Fy > Flimit)",0.295658914728682
"19","Cod","EM: P(SSB < SSBlimit)",0.00271317829457364
"20","Cod","OM: P(Fy > Flimit)",0.26953488372093
"21","Cod","OM: P(SSB < SSBlimit)",0.000232558139534884
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.175891472868217
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.149767441860465
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00263565891472868
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.451985403079136
"27","Arrowtooth flounder","Average Catch",64765.1191249023
"28","Arrowtooth flounder","Catch IAV",692.25192690336
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000499868671977748
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.196201550387597
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.712403100775194
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0186821705426357
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.534883720930233
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.582328127717691
