"","Species","Performance metric","MS_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",2245869.81961493
"2","Pollock","Catch IAV",0.141936131887785
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.590366415545259
"5","Pollock","Avg terminal SSB Relative MSE",0.00531560343054661
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",22907007.5432711
"15","Pollock","OM: Terminal SSB",5617809.0230363
"16","Pollock","OM: Terminal SSB Depletion",1.18722602838495
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.05992234821379
"18","Pollock","OM: Average SSB Depletion",1.15646974428929
"19","Cod","Average Catch",136288.622421402
"20","Cod","Catch IAV",0.0983838177829994
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.596686471735318
"23","Cod","Avg terminal SSB Relative MSE",0.000315858950523392
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1291746.79896934
"33","Cod","OM: Terminal SSB",295929.270444928
"34","Cod","OM: Terminal SSB Depletion",0.73051049418096
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.690359674541283
"36","Cod","OM: Average SSB Depletion",0.704496030558985
"37","Arrowtooth flounder","Average Catch",33839.8212387271
"38","Arrowtooth flounder","Catch IAV",0.0753759950177057
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.230059097076601
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.011503182937435
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",485054.358680122
"51","Arrowtooth flounder","OM: Terminal SSB",227418.244062896
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.64260422020381
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.636194166888791
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.647092333420447
