"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",2506789.23137118
"2","Pollock","Catch IAV",48870.7636732259
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0810341382512689
"5","Pollock","EM: P(Fy > Flimit)",0.0193798449612403
"6","Pollock","EM: P(SSB < SSBlimit)",0.000387596899224806
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0193798449612403
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000387596899224806
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.627726736045641
"14","Cod","Average Catch",147529.831948017
"15","Cod","Catch IAV",1941.65808793012
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000562604645389117
"18","Cod","EM: P(Fy > Flimit)",0.265968992248062
"19","Cod","EM: P(SSB < SSBlimit)",0.00271317829457364
"20","Cod","OM: P(Fy > Flimit)",0.725193798449612
"21","Cod","OM: P(SSB < SSBlimit)",0.000310077519379845
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0327906976744186
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.492015503875969
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00255813953488372
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.442853032480596
"27","Arrowtooth flounder","Average Catch",31460.1123920698
"28","Arrowtooth flounder","Catch IAV",265.089300311937
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00231861637974499
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.595813953488372
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000155038759689922
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.595813953488372
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.471213740585103
