"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",4422974.99410269
"2","Pollock","Catch IAV",0.312809762354642
"3","Pollock","P(Closed)",0.0124806201550388
"4","Pollock","Avg SSB relative bias",-0.779047195714563
"5","Pollock","Avg terminal SSB relative bias",0.00197468714800742
"6","Pollock","Avg SSB Relative MSE",0.780949139031599
"7","Pollock","Avg terminal SSB Relative MSE",0.0228309441050299
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.00627906976744186
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.0110077519379845
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00472868217054264
"16","Pollock","OM: Terminal B",26934724.5257485
"17","Pollock","OM: Terminal SSB",5756393.18364103
"18","Pollock","OM: Terminal SSB Depletion",0.809201475745519
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.666627112750917
"20","Pollock","OM: Average SSB Depletion",0.794871777046101
"21","Cod","Average Catch",195627.022106708
"22","Cod","Catch IAV",0.16266646662579
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.832886480597734
"25","Cod","Avg terminal SSB relative bias",0.00151604806688773
"26","Cod","Avg SSB Relative MSE",0.833278558167757
"27","Cod","Avg terminal SSB Relative MSE",0.0215934416112803
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1569832.8942868
"37","Cod","OM: Terminal SSB",261226.133346745
"38","Cod","OM: Terminal SSB Depletion",0.684987362044848
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.618058915377417
"40","Cod","OM: Average SSB Depletion",0.652991546029196
"41","Arrowtooth flounder","Average Catch",67060.050957959
"42","Arrowtooth flounder","Catch IAV",0.0975405368263674
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.597718324386567
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00773758859268975
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.599601774071362
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0167111739352648
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",566800.222650274
"57","Arrowtooth flounder","OM: Terminal SSB",226865.455468219
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.599567875176465
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.433248773263082
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.576467567418711
