"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",3104449.0353626
"2","Pollock","Catch IAV",310391.023446626
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000471488341719262
"5","Pollock","EM: P(Fy > Flimit)",0.516279069767442
"6","Pollock","EM: P(SSB < SSBlimit)",0.108527131782946
"7","Pollock","OM: P(Fy > Flimit)",0.698837209302326
"8","Pollock","OM: P(SSB < SSBlimit)",0.182170542635659
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0738759689922481
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.256434108527132
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00147286821705426
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0751162790697674
"13","Pollock","OM: Terminal SSB Depletion",0.327192944684405
"14","Cod","Average Catch",116999.024417444
"15","Cod","Catch IAV",1656.108081454
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000513793507450531
"18","Cod","EM: P(Fy > Flimit)",0.34937984496124
"19","Cod","EM: P(SSB < SSBlimit)",0.018062015503876
"20","Cod","OM: P(Fy > Flimit)",0.350232558139535
"21","Cod","OM: P(SSB < SSBlimit)",0.0451937984496124
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.176976744186047
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.177829457364341
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00263565891472868
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0297674418604651
"26","Cod","OM: Terminal SSB Depletion",0.372476547309464
"27","Arrowtooth flounder","Average Catch",39345.0862198334
"28","Arrowtooth flounder","Catch IAV",671.829238152171
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000453994276903311
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.312093023255814
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00534883720930233
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.796821705426357
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0283720930232558
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0262790697674419
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.511007751937985
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0230232558139535
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.359532604841622
