"","Species","Performance metric","SS_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",2126946.07365251
"2","Pollock","Catch IAV",0.157428219334183
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.711508288332699
"5","Pollock","Avg terminal SSB relative bias",0.133675011947282
"6","Pollock","Avg SSB Relative MSE",0.713103445365125
"7","Pollock","Avg terminal SSB Relative MSE",0.137347241845304
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",15119613.3375427
"17","Pollock","OM: Terminal SSB",3709914.5182841
"18","Pollock","OM: Terminal SSB Depletion",0.417952626794452
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.412812455400788
"20","Pollock","OM: Average SSB Depletion",0.417716233040631
"21","Cod","Average Catch",131850.589999519
"22","Cod","Catch IAV",0.0972339783915725
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.778349512224842
"25","Cod","Avg terminal SSB relative bias",0.00310187390060905
"26","Cod","Avg SSB Relative MSE",0.778813899611921
"27","Cod","Avg terminal SSB Relative MSE",0.0150430494046244
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1286661.39919733
"37","Cod","OM: Terminal SSB",283119.711702341
"38","Cod","OM: Terminal SSB Depletion",0.479506514231911
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.476936357645121
"40","Cod","OM: Average SSB Depletion",0.463367209595858
"41","Arrowtooth flounder","Average Catch",30295.4165023669
"42","Arrowtooth flounder","Catch IAV",0.0621463675773005
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.406777660532469
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0109975241451315
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.40854534016153
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.015720458554989
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",357501.460528505
"57","Arrowtooth flounder","OM: Terminal SSB",206969.966972444
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.468090607619885
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.466229661970952
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.497644727955452
