"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",2993730.00526103
"2","Pollock","Catch IAV",68992.060571743
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000284324179214219
"5","Pollock","EM: P(Fy > Flimit)",0.232790697674419
"6","Pollock","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"7","Pollock","OM: P(Fy > Flimit)",0.322790697674419
"8","Pollock","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0386046511627907
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.128604651162791
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.606098292742347
"14","Cod","Average Catch",204932.572030098
"15","Cod","Catch IAV",2831.69879197587
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000629491078308321
"18","Cod","EM: P(Fy > Flimit)",0.292170542635659
"19","Cod","EM: P(SSB < SSBlimit)",0.00341085271317829
"20","Cod","OM: P(Fy > Flimit)",0.106201550387597
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.23968992248062
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0537209302325581
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00341085271317829
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.611203264740952
"27","Arrowtooth flounder","Average Catch",43363.4886726902
"28","Arrowtooth flounder","Catch IAV",240.343577789578
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000206138390685785
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.131627906976744
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.364883720930233
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.031937984496124
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.265193798449612
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.599776672955142
