"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",3677036.58700917
"2","Pollock","Catch IAV",470656.022184747
"3","Pollock","P(Closed)",0.0089922480620155
"4","Pollock","Avg terminal SSB Relative MSE",0.0122994557261259
"5","Pollock","EM: P(Fy > Flimit)",0.0407751937984496
"6","Pollock","EM: P(SSB < SSBlimit)",0.00697674418604651
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0136434108527132
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0407751937984496
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00666666666666667
"13","Pollock","OM: Terminal SSB/SSBtarget",0.872261546059561
"14","Cod","Average Catch",158975.266070034
"15","Cod","Catch IAV",3604.72326096123
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000517740596935968
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB/SSBtarget",0.664983837361995
"27","Arrowtooth flounder","Average Catch",30398.0822758415
"28","Arrowtooth flounder","Catch IAV",273.669842628872
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000221695287857565
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.686855156905072
