"","Species","Performance metric","MS_OM__SS_estM_Tier1_EM"
"1","Pollock","Average Catch",2973449.49588727
"2","Pollock","Catch IAV",0.261685202406226
"3","Pollock","P(Closed)",0.00062015503875969
"4","Pollock","Avg SSB Relative MSE",0.54807078433417
"5","Pollock","Avg terminal SSB Relative MSE",0.0252367318911979
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0.00062015503875969
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00062015503875969
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",21054242.0473629
"15","Pollock","OM: Terminal SSB",4623131.96428149
"16","Pollock","OM: Terminal SSB Depletion",0.977018367507074
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.87449770147627
"18","Pollock","OM: Average SSB Depletion",0.952836379620994
"19","Cod","Average Catch",137046.84971293
"20","Cod","Catch IAV",0.132318893277879
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.589147372151455
"23","Cod","Avg terminal SSB Relative MSE",0.000188004879045659
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1355578.45184993
"33","Cod","OM: Terminal SSB",315789.478420804
"34","Cod","OM: Terminal SSB Depletion",0.779536027617313
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.737232239210945
"36","Cod","OM: Average SSB Depletion",0.744670437829779
"37","Arrowtooth flounder","Average Catch",43908.5864116374
"38","Arrowtooth flounder","Catch IAV",0.0881347481745391
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.322306215177372
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000303317473877144
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",433814.161040694
"51","Arrowtooth flounder","OM: Terminal SSB",184913.733557462
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.522501376471822
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.517121066084048
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.533131680326864
