"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",3046689.89919551
"2","Pollock","Catch IAV",0.250044676649133
"3","Pollock","P(Closed)",0.0121705426356589
"4","Pollock","Avg SSB relative bias",-0.739154635834178
"5","Pollock","Avg terminal SSB relative bias",0.105484640806987
"6","Pollock","Avg SSB Relative MSE",0.741992434103019
"7","Pollock","Avg terminal SSB Relative MSE",0.10864438330022
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.0048062015503876
"10","Pollock","OM: P(Fy > Flimit)",0.565038759689922
"11","Pollock","OM: P(SSB < SSBlimit)",0.0294573643410853
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.13007751937984
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0013953488372093
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.026046511627907
"16","Pollock","OM: Terminal B",18194749.6098099
"17","Pollock","OM: Terminal SSB",4150119.92637183
"18","Pollock","OM: Terminal SSB Depletion",0.759186056101748
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.633847556809759
"20","Pollock","OM: Average SSB Depletion",0.631345071169375
"21","Cod","Average Catch",175021.315665645
"22","Cod","Catch IAV",0.110347062258611
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.797953772663878
"25","Cod","Avg terminal SSB relative bias",0.00169488047684333
"26","Cod","Avg SSB Relative MSE",0.79846765559557
"27","Cod","Avg terminal SSB Relative MSE",0.0177346097443827
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1382881.69076215
"37","Cod","OM: Terminal SSB",277928.156266521
"38","Cod","OM: Terminal SSB Depletion",0.708950824096601
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.654838218579688
"40","Cod","OM: Average SSB Depletion",0.600576719939611
"41","Arrowtooth flounder","Average Catch",48111.8135998108
"42","Arrowtooth flounder","Catch IAV",0.067481636316075
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.44781768966242
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00861250763866337
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.449732709713503
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0141863253948007
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",485812.179836926
"57","Arrowtooth flounder","OM: Terminal SSB",265520.085906098
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.606412034470124
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.470253640098437
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.471689651951435
