"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",5505723.75330562
"2","Pollock","Catch IAV",268333.62316512
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00061982376718654
"5","Pollock","EM: P(Fy > Flimit)",0.988294573643411
"6","Pollock","EM: P(SSB < SSBlimit)",0.00155038759689922
"7","Pollock","OM: P(Fy > Flimit)",0.972790697674419
"8","Pollock","OM: P(SSB < SSBlimit)",0.0010077519379845
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0156589147286822
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000155038759689922
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000232558139534884
"13","Pollock","OM: Terminal SSB/SSBtarget",0.577611833504018
"14","Cod","Average Catch",204665.150930573
"15","Cod","Catch IAV",2686.27962354019
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000567951544663172
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",NA
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.538619993656351
"27","Arrowtooth flounder","Average Catch",64958.3982450719
"28","Arrowtooth flounder","Catch IAV",707.298736564685
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000491066638571581
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.55768970757513
