"","Species","Performance metric","MS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",3319999.79950007
"2","Pollock","Catch IAV",0.272506735677638
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.017174478143726
"5","Pollock","EM: P(Fy > Flimit)",0.123875968992248
"6","Pollock","EM: P(SSB < SSBlimit)",0.0261240310077519
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000232558139534884
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.123875968992248
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0258914728682171
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",20878206.8259883
"14","Pollock","OM: Terminal SSB",4415579.82353032
"15","Pollock","OM: Terminal SSB Depletion",8.08425994998903
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.836379004902653
"17","Cod","Average Catch",148724.092191396
"18","Cod","Catch IAV",0.111399627105033
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000242026049237086
"21","Cod","EM: P(Fy > Flimit)",0.0214728682170543
"22","Cod","EM: P(SSB < SSBlimit)",0.00317829457364341
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0214728682170543
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00317829457364341
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1329720.16703074
"30","Cod","OM: Terminal SSB",298779.770352157
"31","Cod","OM: Terminal SSB Depletion",0.541550023968946
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.697476188870813
"33","Arrowtooth flounder","Average Catch",52201.0681493069
"34","Arrowtooth flounder","Catch IAV",0.122214485928092
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00044833645281283
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00604651162790698
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00604651162790698
"45","Arrowtooth flounder","OM: Terminal B",379552.378894931
"46","Arrowtooth flounder","OM: Terminal SSB",143221.512730642
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.264022550690763
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.400361511635327
