"","Species","Performance metric","MS_Ricker_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",6077273.84550965
"2","Pollock","Catch IAV",1219331.66474494
"3","Pollock","P(Closed)",0.0265116279069767
"4","Pollock","Avg terminal SSB Relative MSE",0.00582338353865794
"5","Pollock","EM: P(Fy > Flimit)",0.0286046511627907
"6","Pollock","EM: P(SSB < SSBlimit)",0.0145736434108527
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0296899224806202
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0572093023255814
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00798449612403101
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0231007751937984
"13","Pollock","OM: Terminal SSB Depletion",0.793246707488696
"14","Cod","Average Catch",197153.315628382
"15","Cod","Catch IAV",3018.71550229581
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000596859063221104
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.683783788027987
"27","Arrowtooth flounder","Average Catch",74310.03923426
"28","Arrowtooth flounder","Catch IAV",765.788661961827
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000723124403725822
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.586995298677736
