"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",2684319.78078886
"2","Pollock","Catch IAV",119824.058329587
"3","Pollock","P(Closed)",0.00329317269076305
"4","Pollock","Avg terminal SSB Relative MSE",0.000416685322432723
"5","Pollock","EM: P(Fy > Flimit)",0.145426356589147
"6","Pollock","EM: P(SSB < SSBlimit)",0.00186046511627907
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00186046511627907
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.799768687456294
"14","Cod","Average Catch",175743.296964938
"15","Cod","Catch IAV",2374.16869290996
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000556445273101899
"18","Cod","EM: P(Fy > Flimit)",0.152403100775194
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",NA
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.676545423668845
"27","Arrowtooth flounder","Average Catch",47251.6101268599
"28","Arrowtooth flounder","Catch IAV",201.811658386786
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000201633641604627
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.000155038759689922
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.618845264918081
