"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",1371885.25606046
"2","Pollock","Catch IAV",0.125991371219058
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.628042647445262
"5","Pollock","Avg terminal SSB Relative MSE",0.0822776418191569
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05
"14","Pollock","OM: Terminal B",27846282.6448618
"15","Pollock","OM: Terminal SSB",7897609.82599217
"16","Pollock","OM: Terminal SSB Depletion",1.11020093074388
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.905713199356666
"18","Pollock","OM: Average SSB Depletion",1.07965804886514
"19","Cod","Average Catch",212407.53852742
"20","Cod","Catch IAV",0.149685173201935
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.725007733862034
"23","Cod","Avg terminal SSB Relative MSE",0.00231246570207092
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0.0141860465116279
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.014031007751938
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1520142.94688959
"33","Cod","OM: Terminal SSB",235538.196306518
"34","Cod","OM: Terminal SSB Depletion",0.617643402643452
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.555566726098759
"36","Cod","OM: Average SSB Depletion",0.584335293729227
"37","Arrowtooth flounder","Average Catch",16514.654799324
"38","Arrowtooth flounder","Catch IAV",0.0622486581666422
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.155623217343653
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0256153279975488
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",870665.643794748
"51","Arrowtooth flounder","OM: Terminal SSB",476606.614309017
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",1.25958818712628
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.912179086632359
"54","Arrowtooth flounder","OM: Average SSB Depletion",1.17302931518244
