"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",3363219.37342882
"2","Pollock","Catch IAV",146868.036170093
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0129681626068989
"5","Pollock","EM: P(Fy > Flimit)",0.0173643410852713
"6","Pollock","EM: P(SSB < SSBlimit)",0.00705426356589147
"7","Pollock","OM: P(Fy > Flimit)",0.0546511627906977
"8","Pollock","OM: P(SSB < SSBlimit)",0.0722480620155039
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0372868217054264
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0651937984496124
"13","Pollock","OM: Terminal SSB/SSBtarget",0.471000852221103
"14","Cod","Average Catch",211318.552744309
"15","Cod","Catch IAV",3096.54267177981
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000613027424933461
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",NA
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.0117829457364341
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Cod","OM: Terminal SSB/SSBtarget",0.519930961733323
"27","Arrowtooth flounder","Average Catch",44725.183885193
"28","Arrowtooth flounder","Catch IAV",283.639488964009
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000238669691698794
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.542693504148973
