"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",3640571.32502495
"2","Pollock","Catch IAV",384477.485480612
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0103494826328702
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0233333333333333
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00193798449612403
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0213953488372093
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.00801488569331
"14","Cod","Average Catch",161649.927689501
"15","Cod","Catch IAV",2570.10836415928
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000566181793174033
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000697674418604651
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00062015503875969
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.663502141412135
"27","Arrowtooth flounder","Average Catch",37171.6434858592
"28","Arrowtooth flounder","Catch IAV",225.02629134936
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000227126416736703
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.51697761361291
