"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",2994318.38212351
"2","Pollock","Catch IAV",546419.894427636
"3","Pollock","P(Closed)",0.00914728682170543
"4","Pollock","Avg terminal SSB Relative MSE",0.0136313161308298
"5","Pollock","EM: P(Fy > Flimit)",0.0313953488372093
"6","Pollock","EM: P(SSB < SSBlimit)",0.0132558139534884
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000310077519379845
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0313953488372093
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0129457364341085
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.874054667865109
"14","Cod","Average Catch",125605.099580265
"15","Cod","Catch IAV",4027.49148640052
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000516581204739031
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",NA
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Cod","OM: Terminal SSB/SSBtarget",0.57556327765721
"27","Arrowtooth flounder","Average Catch",31054.6259280341
"28","Arrowtooth flounder","Catch IAV",282.938651505151
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000221436465595065
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",NA
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.455666867108623
