"","Species","Performance metric","MS_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1974760.23930999
"2","Pollock","Catch IAV",0.128762424453859
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.582225888904842
"5","Pollock","Avg terminal SSB Relative MSE",0.00552645323896631
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",22930734.1614898
"15","Pollock","OM: Terminal SSB",5723197.64285672
"16","Pollock","OM: Terminal SSB Depletion",1.20949807644378
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.07665015098573
"18","Pollock","OM: Average SSB Depletion",1.17779673583706
"19","Cod","Average Catch",119937.957236024
"20","Cod","Catch IAV",0.0912725562450743
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.580246362700867
"23","Cod","Avg terminal SSB Relative MSE",0.000403435981099347
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1343424.15431758
"33","Cod","OM: Terminal SSB",326857.453907338
"34","Cod","OM: Terminal SSB Depletion",0.806857665081882
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.76241294917704
"36","Cod","OM: Average SSB Depletion",0.768580858344014
"37","Arrowtooth flounder","Average Catch",27958.5360547705
"38","Arrowtooth flounder","Catch IAV",0.0679120621202
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.20312152180647
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0150537920341198
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",515999.551521399
"51","Arrowtooth flounder","OM: Terminal SSB",253025.652045793
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.71496177667909
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.707945730023027
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.71209314530021
