"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM_AllUp"
"1","Pollock","Average Catch",3028617.31210021
"2","Pollock","Catch IAV",84368.9912923578
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0194708943844916
"5","Pollock","EM: P(Fy > Flimit)",0.00674418604651163
"6","Pollock","EM: P(SSB < SSBlimit)",0.00155038759689922
"7","Pollock","OM: P(Fy > Flimit)",0.99984496124031
"8","Pollock","OM: P(SSB < SSBlimit)",0.00341085271317829
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.993100775193798
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00062015503875969
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00248062015503876
"13","Pollock","OM: Terminal SSB Depletion",0.594072446270544
"14","Cod","Average Catch",176598.055336944
"15","Cod","Catch IAV",1926.98114841689
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000583915938519949
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000697674418604651
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000697674418604651
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.729946646666516
"27","Arrowtooth flounder","Average Catch",47650.4526374948
"28","Arrowtooth flounder","Catch IAV",396.123032904114
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000258193176357865
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.513893193715437
