"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",4541511.64479042
"2","Pollock","Catch IAV",369117.86826134
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00818756891540456
"5","Pollock","EM: P(Fy > Flimit)",0.0616279069767442
"6","Pollock","EM: P(SSB < SSBlimit)",0.0209302325581395
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0145736434108527
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0616279069767442
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00674418604651163
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000387596899224806
"13","Pollock","OM: Terminal SSB Depletion",1.49693398794668
"14","Cod","Average Catch",213854.019421349
"15","Cod","Catch IAV",3651.64009538193
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00061966732763782
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000930232558139535
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00457364341085271
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00364341085271318
"26","Cod","OM: Terminal SSB Depletion",0.818046863071453
"27","Arrowtooth flounder","Average Catch",46161.3113824085
"28","Arrowtooth flounder","Catch IAV",281.257619275134
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000240307100966779
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.599252228387898
