"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_ATFRup"
"1","Pollock","Average Catch",3460194.46869605
"2","Pollock","Catch IAV",472599.787206801
"3","Pollock","P(Closed)",0.00294573643410853
"4","Pollock","Avg terminal SSB Relative MSE",0.0118538124598211
"5","Pollock","EM: P(Fy > Flimit)",0.0402325581395349
"6","Pollock","EM: P(SSB < SSBlimit)",0.0013953488372093
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0148062015503876
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0402325581395349
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0134108527131783
"13","Pollock","OM: Terminal SSB Depletion",1.01863116866579
"14","Cod","Average Catch",157887.645846007
"15","Cod","Catch IAV",2932.83819969828
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000525131440483429
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.671719456140011
"27","Arrowtooth flounder","Average Catch",48654.7119214867
"28","Arrowtooth flounder","Catch IAV",294.772652376507
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00025227413307678
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.601643037445854
