"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ATFRup"
"1","Pollock","Average Catch",3355167.80972242
"2","Pollock","Catch IAV",115528.831971545
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000477583330182276
"5","Pollock","EM: P(Fy > Flimit)",0.00263565891472868
"6","Pollock","EM: P(SSB < SSBlimit)",0.0127906976744186
"7","Pollock","OM: P(Fy > Flimit)",0.0165891472868217
"8","Pollock","OM: P(SSB < SSBlimit)",0.0187596899224806
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00186046511627907
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0158139534883721
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00131782945736434
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00728682170542636
"13","Pollock","OM: Terminal SSB Depletion",0.499861584864493
"14","Cod","Average Catch",120728.552753874
"15","Cod","Catch IAV",1165.96689987167
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000448336617286491
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000542635658914729
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000542635658914729
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.56467156549238
"27","Arrowtooth flounder","Average Catch",71707.1408608633
"28","Arrowtooth flounder","Catch IAV",1243.05388195977
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000739755667304861
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00434108527131783
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00434108527131783
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.478667192849312
