"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",2507838.97584212
"2","Pollock","Catch IAV",48687.7407052253
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0806446352631026
"5","Pollock","EM: P(Fy > Flimit)",0.0204651162790698
"6","Pollock","EM: P(SSB < SSBlimit)",0.000387596899224806
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0204651162790698
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000387596899224806
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.601269851761119
"14","Cod","Average Catch",147489.837008861
"15","Cod","Catch IAV",1955.84966117188
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000573576572767206
"18","Cod","EM: P(Fy > Flimit)",0.27
"19","Cod","EM: P(SSB < SSBlimit)",0.00286821705426357
"20","Cod","OM: P(Fy > Flimit)",0.71031007751938
"21","Cod","OM: P(SSB < SSBlimit)",0.00643410852713178
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.040077519379845
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.480387596899225
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00364341085271318
"26","Cod","OM: Terminal SSB Depletion",0.381007156397721
"27","Arrowtooth flounder","Average Catch",38095.4640810315
"28","Arrowtooth flounder","Catch IAV",302.458195502536
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0024170366149959
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.50062015503876
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.50062015503876
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.540570691878251
