"","Species","Performance metric","MS_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",2983302.12176206
"2","Pollock","Catch IAV",0.238294682767262
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.549530166980653
"5","Pollock","Avg terminal SSB Relative MSE",0.0254019441805171
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",21067207.7208535
"15","Pollock","OM: Terminal SSB",4628683.16537757
"16","Pollock","OM: Terminal SSB Depletion",0.978191517110958
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.874552826876504
"18","Pollock","OM: Average SSB Depletion",0.948203346609422
"19","Cod","Average Catch",136792.962312297
"20","Cod","Catch IAV",0.0993927812521776
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.588080618602888
"23","Cod","Avg terminal SSB Relative MSE",0.000220994470386235
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1355058.20441167
"33","Cod","OM: Terminal SSB",315366.491227916
"34","Cod","OM: Terminal SSB Depletion",0.778491870738732
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.735884672781336
"36","Cod","OM: Average SSB Depletion",0.746886755970592
"37","Arrowtooth flounder","Average Catch",43989.7694242238
"38","Arrowtooth flounder","Catch IAV",0.0845283226716823
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.322630608318666
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000319136560001104
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",433514.083575302
"51","Arrowtooth flounder","OM: Terminal SSB",184643.224989531
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.521737014104722
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.516281071214969
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.532334433778651
