"","Species","Performance metric","MS_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",3288410.91055466
"2","Pollock","Catch IAV",230425.835217312
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0136026509003496
"5","Pollock","EM: P(Fy > Flimit)",0.119147286821705
"6","Pollock","EM: P(SSB < SSBlimit)",0.0327131782945736
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.119147286821705
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0327131782945736
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.9281558755313
"14","Cod","Average Catch",146322.262960515
"15","Cod","Catch IAV",1867.15865528802
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000485840384339065
"18","Cod","EM: P(Fy > Flimit)",0.0186821705426357
"19","Cod","EM: P(SSB < SSBlimit)",0.00286821705426357
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0186821705426357
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00286821705426357
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.708961280238991
"27","Arrowtooth flounder","Average Catch",52759.2812200848
"28","Arrowtooth flounder","Catch IAV",862.971794238806
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000610529297550295
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00635658914728682
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00635658914728682
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.417507757384917
