"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_AllUp"
"1","Pollock","Average Catch",4523617.33877724
"2","Pollock","Catch IAV",478117.400169445
"3","Pollock","P(Closed)",0.00852713178294574
"4","Pollock","Avg terminal SSB Relative MSE",0.00929298601456686
"5","Pollock","EM: P(Fy > Flimit)",0.0562015503875969
"6","Pollock","EM: P(SSB < SSBlimit)",0.00751937984496124
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000697674418604651
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0562015503875969
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00682170542635659
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",3.08480336329148
"14","Cod","Average Catch",210079.119435459
"15","Cod","Catch IAV",4056.77224694134
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000566184480745317
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.9142008829359
"27","Arrowtooth flounder","Average Catch",46022.8364004581
"28","Arrowtooth flounder","Catch IAV",275.768074852322
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000239294572356303
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.518621977373519
