"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",1903485.14887838
"2","Pollock","Catch IAV",162141.643433379
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00991635388880653
"5","Pollock","EM: P(Fy > Flimit)",0.0168992248062016
"6","Pollock","EM: P(SSB < SSBlimit)",0.124806201550388
"7","Pollock","OM: P(Fy > Flimit)",0.0552713178294574
"8","Pollock","OM: P(SSB < SSBlimit)",0.281085271317829
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0383720930232558
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00310077519379845
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.15937984496124
"13","Pollock","OM: Terminal SSB Depletion",0.283623315126357
"14","Cod","Average Catch",121552.622080985
"15","Cod","Catch IAV",2037.73258962077
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000579693006855951
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.0257364341085271
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.0656589147286822
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00612403100775194
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.046046511627907
"26","Cod","OM: Terminal SSB Depletion",0.351898475108748
"27","Arrowtooth flounder","Average Catch",28427.5897470109
"28","Arrowtooth flounder","Catch IAV",257.548442919486
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00021656112117793
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.000542635658914729
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0118604651162791
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0113178294573643
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.377885048246916
