"","Species","Performance metric","SSM_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",3830775.88350493
"2","Pollock","Catch IAV",413830.269941638
"3","Pollock","P(Closed)",0.00062015503875969
"4","Pollock","Avg terminal SSB Relative MSE",0.000645803220361436
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00062015503875969
"7","Pollock","OM: P(Fy > Flimit)",8.13008130081301e-05
"8","Pollock","OM: P(SSB < SSBlimit)",0.00302325581395349
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",8.13008130081301e-05
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00248062015503876
"13","Pollock","OM: Terminal SSB/SSBtarget",0.409595192964641
"14","Cod","Average Catch",141803.756353786
"15","Cod","Catch IAV",3039.89144582014
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00049049470709668
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.405679264506202
"27","Arrowtooth flounder","Average Catch",47285.4591543123
"28","Arrowtooth flounder","Catch IAV",822.971728636009
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000444340726083737
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.419955645963226
