"","Species","Performance metric","SSM_OM__SS_estM_Tier3_EM_AllUp"
"1","Pollock","Average Catch",5543314.29916107
"2","Pollock","Catch IAV",378169.366680858
"3","Pollock","P(Closed)",0.000232558139534884
"4","Pollock","Avg terminal SSB Relative MSE",0.00084277416805361
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000103359173126615
"7","Pollock","OM: P(Fy > Flimit)",0.000232558139534884
"8","Pollock","OM: P(SSB < SSBlimit)",0.011937984496124
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000232558139534884
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000310077519379845
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0358139534883721
"13","Pollock","OM: Terminal SSB/SSBtarget",0.57266011960542
"14","Cod","Average Catch",201412.994248822
"15","Cod","Catch IAV",3032.38239331767
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000528035617736504
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000465116279069767
"26","Cod","OM: Terminal SSB/SSBtarget",0.553620106778297
"27","Arrowtooth flounder","Average Catch",64622.9438932602
"28","Arrowtooth flounder","Catch IAV",732.114618219017
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000482217284555811
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.562706728526433
