"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",2391947.19329352
"2","Pollock","Catch IAV",227533.453076508
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0110747676238862
"5","Pollock","EM: P(Fy > Flimit)",0.746124031007752
"6","Pollock","EM: P(SSB < SSBlimit)",0.0287596899224806
"7","Pollock","OM: P(Fy > Flimit)",1
"8","Pollock","OM: P(SSB < SSBlimit)",0.062015503875969
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.253875968992248
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00651162790697674
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0397674418604651
"13","Pollock","OM: Terminal SSB Depletion",0.353753228603526
"14","Cod","Average Catch",150134.774985444
"15","Cod","Catch IAV",2179.6769281343
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000576431769170887
"18","Cod","EM: P(Fy > Flimit)",0.326046511627907
"19","Cod","EM: P(SSB < SSBlimit)",0.00488372093023256
"20","Cod","OM: P(Fy > Flimit)",0.87046511627907
"21","Cod","OM: P(SSB < SSBlimit)",0.000465116279069767
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0265116279069767
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.57093023255814
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00457364341085271
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.435303753795423
"27","Arrowtooth flounder","Average Catch",44632.0472433342
"28","Arrowtooth flounder","Catch IAV",279.134631279193
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000231994314317579
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.194341085271318
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.971317829457364
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.777054263565891
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.574829833111733
