"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",2489487.71656264
"2","Pollock","Catch IAV",0.14255559315204
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.815539976805064
"5","Pollock","Avg terminal SSB relative bias",-0.253473396556396
"6","Pollock","Avg SSB Relative MSE",0.816092780699488
"7","Pollock","Avg terminal SSB Relative MSE",0.254225805542219
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.00155038759689922
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00155038759689922
"16","Pollock","OM: Terminal B",23631895.2030538
"17","Pollock","OM: Terminal SSB",5777595.53789738
"18","Pollock","OM: Terminal SSB Depletion",0.563158777771676
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.554783550686124
"20","Pollock","OM: Average SSB Depletion",0.571922345246434
"21","Cod","Average Catch",150278.729354902
"22","Cod","Catch IAV",0.101427441950553
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.789255386498175
"25","Cod","Avg terminal SSB relative bias",-0.00555718777316867
"26","Cod","Avg SSB Relative MSE",0.789736986922593
"27","Cod","Avg terminal SSB Relative MSE",0.0198126139552754
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1148587.77409272
"37","Cod","OM: Terminal SSB",241281.140751728
"38","Cod","OM: Terminal SSB Depletion",0.385778131881192
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.383725355853951
"40","Cod","OM: Average SSB Depletion",0.373222929461519
"41","Arrowtooth flounder","Average Catch",38292.6888915566
"42","Arrowtooth flounder","Catch IAV",0.0886168105821013
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.501377316519687
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0842877865270727
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.504534865291446
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0868290279321145
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",433554.135182417
"57","Arrowtooth flounder","OM: Terminal SSB",196133.219440812
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.530136749241867
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.527777403735434
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.550163480495839
