"","Species","Performance metric","SS-Est M-OM_Fix M-No cap"
"1","Pollock","Average Catch",3770924.48735467
"2","Pollock","Catch IAV",398899.043330349
"3","Pollock","% Years closed",0.0348837209302326
"4","Pollock","Avg terminal SSB MSE",9450957382.09606
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000462412114656571
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00151162790697674
"9","Pollock","OM: Terminal SSB/SSBtarget",0.420545975390505
"10","Cod","Average Catch",142855.419263211
"11","Cod","Catch IAV",3125.58092323486
"12","Cod","% Years closed",0
"13","Cod","Avg terminal SSB MSE",31329588.2139755
"14","Cod","EM: P(Fy > Flimit)",0
"15","Cod","EM: P(SSB < SSBlimit)",0
"16","Cod","OM: P(Fy > Flimit)",0.317073170731707
"17","Cod","OM: P(SSB < SSBlimit)",0.000116279069767442
"18","Cod","OM: Terminal SSB/SSBtarget",0.404729361926822
"19","Arrowtooth flounder","Average Catch",46606.3853589356
"20","Arrowtooth flounder","Catch IAV",806.367217252155
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",9539329.68771499
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.428439039090753
