"","Species","Performance metric","SS_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",2041455.94191617
"2","Pollock","Catch IAV",0.14322340729804
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.549737081125289
"5","Pollock","EM: P(Fy > Flimit)",0.0224806201550388
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",7.75193798449612e-05
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0224806201550388
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.75193798449612e-05
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",15528801.021728
"14","Pollock","OM: Terminal SSB",3896686.94004677
"15","Pollock","OM: Terminal SSB Depletion",0.438994081690652
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.433565171847948
"17","Cod","Average Catch",140936.004404504
"18","Cod","Catch IAV",0.105835649481603
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.620623303460655
"21","Cod","EM: P(Fy > Flimit)",0.0224031007751938
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0224031007751938
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1236691.93104743
"30","Cod","OM: Terminal SSB",261372.324244947
"31","Cod","OM: Terminal SSB Depletion",0.442673981640275
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.440422857587134
"33","Arrowtooth flounder","Average Catch",34423.4205734745
"34","Arrowtooth flounder","Catch IAV",0.0764079328249763
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.192945763639129
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",312770.802773968
"46","Arrowtooth flounder","OM: Terminal SSB",170203.107623491
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.384937372733828
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.383417269184543
