"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",3435795.3648078
"2","Pollock","Catch IAV",0.241305610362885
"3","Pollock","P(Closed)",0.000387596899224806
"4","Pollock","Avg SSB relative bias",-0.781779375638532
"5","Pollock","Avg terminal SSB relative bias",0.000422098009630761
"6","Pollock","Avg SSB Relative MSE",0.782932217166771
"7","Pollock","Avg terminal SSB Relative MSE",0.024227686635209
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.0257364341085271
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0257364341085271
"16","Pollock","OM: Terminal B",20093386.7774517
"17","Pollock","OM: Terminal SSB",4210205.49525463
"18","Pollock","OM: Terminal SSB Depletion",0.410380783030386
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.403414874975214
"20","Pollock","OM: Average SSB Depletion",0.41304107447728
"21","Cod","Average Catch",147106.761986856
"22","Cod","Catch IAV",0.0995613594450865
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.783599178104041
"25","Cod","Avg terminal SSB relative bias",0.00275307609172679
"26","Cod","Avg SSB Relative MSE",0.784095202200483
"27","Cod","Avg terminal SSB Relative MSE",0.0179114327434094
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1170002.83130094
"37","Cod","OM: Terminal SSB",250499.2591423
"38","Cod","OM: Terminal SSB Depletion",0.400516741293827
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.398392265438486
"40","Cod","OM: Average SSB Depletion",0.387588411576072
"41","Arrowtooth flounder","Average Catch",47673.0383025442
"42","Arrowtooth flounder","Catch IAV",0.110528152182777
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.590032100548625
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0111638245637423
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.592154526805395
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0192285934513638
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",370858.093320432
"57","Arrowtooth flounder","OM: Terminal SSB",148175.84914956
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.400510750847111
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.398400295134007
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.42452848137895
