"","Species","Performance metric","MS_Ricker_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",5484986.68020751
"2","Pollock","Catch IAV",1290763.84758425
"3","Pollock","P(Closed)",0.0285140562248996
"4","Pollock","Avg terminal SSB Relative MSE",0.00779550527449486
"5","Pollock","EM: P(Fy > Flimit)",0.191085271317829
"6","Pollock","EM: P(SSB < SSBlimit)",0.0362790697674419
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0325581395348837
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.191085271317829
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00658914728682171
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00286821705426357
"13","Pollock","OM: Terminal SSB Depletion",0.713746882440444
"14","Cod","Average Catch",167340.462200519
"15","Cod","Catch IAV",2419.72670761731
"16","Cod","P(Closed)",8.03212851405622e-05
"17","Cod","Avg terminal SSB Relative MSE",0.000583222076035193
"18","Cod","EM: P(Fy > Flimit)",0.154418604651163
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.154418604651163
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB Depletion",0.572694685032709
"27","Arrowtooth flounder","Average Catch",57060.0942086127
"28","Arrowtooth flounder","Catch IAV",692.505559835591
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000702095164118168
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0215503875968992
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00255813953488372
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0215503875968992
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00255813953488372
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.448996083661274
