"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",3485300.01010861
"2","Pollock","Catch IAV",0.306968390775241
"3","Pollock","P(Closed)",0.00643410852713178
"4","Pollock","Avg terminal SSB Relative MSE",0.589257440687843
"5","Pollock","EM: P(Fy > Flimit)",0.0233333333333333
"6","Pollock","EM: P(SSB < SSBlimit)",0.00108527131782946
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00255813953488372
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0466666666666667
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000465116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00193798449612403
"13","Pollock","OM: Terminal B",20343714.8469408
"14","Pollock","OM: Terminal SSB",4169900.17049069
"15","Pollock","OM: Terminal SSB Depletion",0.881237234579669
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.7902246134518
"17","Cod","Average Catch",159717.777671097
"18","Cod","Catch IAV",0.106013285621103
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.616899684212694
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1278372.51667524
"30","Cod","OM: Terminal SSB",272898.835124985
"31","Cod","OM: Terminal SSB Depletion",0.673659510092936
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.636929838847223
"33","Arrowtooth flounder","Average Catch",50213.3719907265
"34","Arrowtooth flounder","Catch IAV",0.109087721282955
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.359709438378074
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00186046511627907
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00186046511627907
"45","Arrowtooth flounder","OM: Terminal B",396773.129729772
"46","Arrowtooth flounder","OM: Terminal SSB",155610.05696219
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.439699447258334
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.43504224732414
