"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ATFRdown"
"1","Pollock","Average Catch",3351876.29280693
"2","Pollock","Catch IAV",115490.218651406
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000427752822720524
"5","Pollock","EM: P(Fy > Flimit)",0.00224806201550388
"6","Pollock","EM: P(SSB < SSBlimit)",0.0127131782945736
"7","Pollock","OM: P(Fy > Flimit)",0.00976744186046512
"8","Pollock","OM: P(SSB < SSBlimit)",0.0206201550387597
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0013953488372093
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00891472868217054
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000465116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00837209302325581
"13","Pollock","OM: Terminal SSB/SSBtarget",0.477951065301025
"14","Cod","Average Catch",120708.481071311
"15","Cod","Catch IAV",1160.94738566211
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000436903910152895
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000465116279069767
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00062015503875969
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000232558139534884
"26","Cod","OM: Terminal SSB/SSBtarget",0.491069106317853
"27","Arrowtooth flounder","Average Catch",43229.5054403022
"28","Arrowtooth flounder","Catch IAV",1425.23272735694
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00058118024121055
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00441860465116279
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00441860465116279
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.277681768199578
