"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch",4483422.33403239
"2","Pollock","Catch IAV",481885.893220571
"3","Pollock","P(Closed)",0.00224806201550388
"4","Pollock","Avg terminal SSB Relative MSE",0.00920878889988247
"5","Pollock","EM: P(Fy > Flimit)",0.0484496124031008
"6","Pollock","EM: P(SSB < SSBlimit)",0.00147286821705426
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0138759689922481
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0484496124031008
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000155038759689922
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0125581395348837
"13","Pollock","OM: Terminal SSB/SSBtarget",3.10863962600643
"14","Cod","Average Catch",208461.288318129
"15","Cod","Catch IAV",4013.06466888231
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000549570949854228
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05
"26","Cod","OM: Terminal SSB/SSBtarget",0.918509923907687
"27","Arrowtooth flounder","Average Catch",45884.2307322397
"28","Arrowtooth flounder","Catch IAV",292.166806524644
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000239536137695706
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.518244558408841
