"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_AllDown"
"1","Pollock","Average Catch",2654017.11063706
"2","Pollock","Catch IAV",96909.6934278536
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000538955118657665
"5","Pollock","EM: P(Fy > Flimit)",0.00395348837209302
"6","Pollock","EM: P(SSB < SSBlimit)",0.000232558139534884
"7","Pollock","OM: P(Fy > Flimit)",0.0137984496124031
"8","Pollock","OM: P(SSB < SSBlimit)",0.000232558139534884
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00248062015503876
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0123255813953488
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05
"13","Pollock","OM: Terminal SSB/SSBtarget",0.375461231097658
"14","Cod","Average Catch",97232.3352182327
"15","Cod","Catch IAV",883.303581059272
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000436196620690558
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.393996713991088
"27","Arrowtooth flounder","Average Catch",43309.3637827947
"28","Arrowtooth flounder","Catch IAV",1402.6261739727
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000607057205625989
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00395348837209302
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00395348837209302
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.276843053802866
