"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",3504314.6466863
"2","Pollock","Catch IAV",402641.930368298
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00997885804431963
"5","Pollock","EM: P(Fy > Flimit)",0.533178294573643
"6","Pollock","EM: P(SSB < SSBlimit)",0.031937984496124
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0162015503875969
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.533178294573643
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0165891472868217
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000852713178294574
"13","Pollock","OM: Terminal SSB Depletion",1.00440123690532
"14","Cod","Average Catch",160913.053509265
"15","Cod","Catch IAV",2569.31857313963
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000560959908462585
"18","Cod","EM: P(Fy > Flimit)",0.237829457364341
"19","Cod","EM: P(SSB < SSBlimit)",0.000697674418604651
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00434108527131783
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.237829457364341
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00364341085271318
"26","Cod","OM: Terminal SSB Depletion",0.658293507652952
"27","Arrowtooth flounder","Average Catch",48833.7914773962
"28","Arrowtooth flounder","Catch IAV",282.024048891129
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000247783039444703
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.103720930232558
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.103720930232558
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.601723563772287
