"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",3360722.76237403
"2","Pollock","Catch IAV",138699.920565743
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000462273441325804
"5","Pollock","EM: P(Fy > Flimit)",0.00193798449612403
"6","Pollock","EM: P(SSB < SSBlimit)",0.0130232558139535
"7","Pollock","OM: P(Fy > Flimit)",0.0174418604651163
"8","Pollock","OM: P(SSB < SSBlimit)",0.0204651162790698
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0013953488372093
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0168992248062016
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00821705426356589
"13","Pollock","OM: Terminal SSB Depletion",0.47664636329066
"14","Pollock","Average M",0.396825756592601
"15","Pollock","M var",0.000104797892962226
"16","Pollock","Min M",0.390860679667241
"17","Pollock","Max M",0.420926712459503
"18","Cod","Average Catch",120777.323717698
"19","Cod","Catch IAV",1169.66672023994
"20","Cod","P(Closed)",0
"21","Cod","Avg terminal SSB Relative MSE",0.000430438724783092
"22","Cod","EM: P(Fy > Flimit)",0
"23","Cod","EM: P(SSB < SSBlimit)",0.000387596899224806
"24","Cod","OM: P(Fy > Flimit)",0
"25","Cod","OM: P(SSB < SSBlimit)",0.000697674418604651
"26","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000310077519379845
"30","Cod","OM: Terminal SSB Depletion",0.490718141717832
"31","Cod","Average M",0.361270343571971
"32","Cod","M var",0.000100948455835157
"33","Cod","Min M",0.351035008288379
"34","Cod","Max M",0.393947566504884
"35","Arrowtooth flounder","Average Catch",52779.7323539459
"36","Arrowtooth flounder","Catch IAV",1343.59846787458
"37","Arrowtooth flounder","P(Closed)",0
"38","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000677801488679501
"39","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00426356589147287
"42","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"43","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00426356589147287
"45","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.337875922651028
"48","Arrowtooth flounder","Average M",0.337390538165237
"49","Arrowtooth flounder","M var",7.07493909528409e-05
"50","Arrowtooth flounder","Min M",0.335610714939852
"51","Arrowtooth flounder","Max M",0.356656500223285
