"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",2225090.7780342
"2","Pollock","Catch IAV",0.184893455946042
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.804680498179863
"5","Pollock","Avg terminal SSB relative bias",-0.265551069291789
"6","Pollock","Avg SSB Relative MSE",0.80577075723847
"7","Pollock","Avg terminal SSB Relative MSE",0.267003073131729
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",27461359.8841419
"17","Pollock","OM: Terminal SSB",7262382.63044394
"18","Pollock","OM: Terminal SSB Depletion",1.02090502759346
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.834921041182975
"20","Pollock","OM: Average SSB Depletion",1.00483342841439
"21","Cod","Average Catch",147178.940285876
"22","Cod","Catch IAV",0.147295544295478
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.806485302207963
"25","Cod","Avg terminal SSB relative bias",-0.00297922020721416
"26","Cod","Avg SSB Relative MSE",0.80701087849848
"27","Cod","Avg terminal SSB Relative MSE",0.0211922534246033
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1635787.50570979
"37","Cod","OM: Terminal SSB",317120.022478654
"38","Cod","OM: Terminal SSB Depletion",0.831552359889352
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.746244946067993
"40","Cod","OM: Average SSB Depletion",0.797941751750031
"41","Arrowtooth flounder","Average Catch",49066.8268553769
"42","Arrowtooth flounder","Catch IAV",0.0766909938733509
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.486022387136337
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0949694662844134
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.488733945807431
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0981844416180238
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",746403.219514287
"57","Arrowtooth flounder","OM: Terminal SSB",355190.759784695
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.938710429434494
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.678880767557304
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.883353108747623
