"","Species","Performance metric","SS_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch",2260090.51810212
"2","Pollock","Catch IAV",0.187925315044281
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.531456988976588
"5","Pollock","Avg terminal SSB Relative MSE",0.014586114539111
"6","Pollock","EM: P(Fy > Flimit)",0.0386821705426357
"7","Pollock","EM: P(SSB < SSBlimit)",0.000310077519379845
"8","Pollock","OM: P(Fy > Flimit)",0.991317829457364
"9","Pollock","OM: P(SSB < SSBlimit)",0.0133333333333333
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.952713178294574
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0130232558139535
"14","Pollock","OM: Terminal B",14376471.9604011
"15","Pollock","OM: Terminal SSB",3373248.17739471
"16","Pollock","OM: Terminal SSB Depletion",0.380024377877115
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.375159935924758
"18","Pollock","OM: Average SSB Depletion",0.379925127790652
"19","Cod","Average Catch",141102.200557368
"20","Cod","Catch IAV",0.106926902430377
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.620962195572734
"23","Cod","Avg terminal SSB Relative MSE",0.000258703743967065
"24","Cod","EM: P(Fy > Flimit)",0.0223255813953488
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0223255813953488
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1235546.2734099
"33","Cod","OM: Terminal SSB",260869.967322865
"34","Cod","OM: Terminal SSB Depletion",0.441823169824714
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.439522566562969
"36","Cod","OM: Average SSB Depletion",0.425397792795413
"37","Arrowtooth flounder","Average Catch",35003.8832996455
"38","Arrowtooth flounder","Catch IAV",0.0800425647706732
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.196859585047992
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000329300640467136
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",306248.974614805
"51","Arrowtooth flounder","OM: Terminal SSB",164912.147185554
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.37297114628913
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.371501617480382
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.409289379417315
