"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",2567808.60500752
"2","Pollock","Catch IAV",86704.5831251478
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0563810597545922
"5","Pollock","EM: P(Fy > Flimit)",0.019922480620155
"6","Pollock","EM: P(SSB < SSBlimit)",0.00658914728682171
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.019922480620155
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00658914728682171
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.972802761950795
"14","Cod","Average Catch",161386.912901715
"15","Cod","Catch IAV",2441.45770032093
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00189780730601155
"18","Cod","EM: P(Fy > Flimit)",0.0198449612403101
"19","Cod","EM: P(SSB < SSBlimit)",0.00224806201550388
"20","Cod","OM: P(Fy > Flimit)",0.16077519379845
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0168992248062016
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.157829457364341
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00224806201550388
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.758115374925844
"27","Arrowtooth flounder","Average Catch",58462.8315895056
"28","Arrowtooth flounder","Catch IAV",416.624653893738
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00317747502158191
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.764331057695946
