"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1897097.61871862
"2","Pollock","Catch IAV",0.151059688811203
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.521750651499711
"5","Pollock","Avg terminal SSB Relative MSE",0.000616198286588817
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",18741619.0601567
"15","Pollock","OM: Terminal SSB",5138369.30198043
"16","Pollock","OM: Terminal SSB Depletion",0.939967178830409
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.783328295836619
"18","Pollock","OM: Average SSB Depletion",0.91671963973365
"19","Cod","Average Catch",125736.586638357
"20","Cod","Catch IAV",0.0989150409155977
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.589510766208432
"23","Cod","Avg terminal SSB Relative MSE",0.00020511074349444
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1444877.72959595
"33","Cod","OM: Terminal SSB",338691.396398354
"34","Cod","OM: Terminal SSB Depletion",0.863938021610862
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.794907406173762
"36","Cod","OM: Average SSB Depletion",0.825690179099081
"37","Arrowtooth flounder","Average Catch",35693.2763421601
"38","Arrowtooth flounder","Catch IAV",0.051238625871296
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.155542446188799
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000109180143759136
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",624327.535423415
"51","Arrowtooth flounder","OM: Terminal SSB",381544.841405842
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.871397241230919
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.676389304666294
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.827497893633319
