"","Species","Performance metric","SS_Ricker_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",2389016.54401896
"2","Pollock","Catch IAV",0.179595542351555
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.69875402559778
"5","Pollock","Avg terminal SSB relative bias",0.152245228259822
"6","Pollock","Avg SSB Relative MSE",0.701992494916485
"7","Pollock","Avg terminal SSB Relative MSE",0.156315900377754
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.000465116279069767
"10","Pollock","OM: P(Fy > Flimit)",0.00333333333333333
"11","Pollock","OM: P(SSB < SSBlimit)",0.000930232558139535
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00333333333333333
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000465116279069767
"16","Pollock","OM: Terminal B",18438149.7530644
"17","Pollock","OM: Terminal SSB",4703419.04822498
"18","Pollock","OM: Terminal SSB Depletion",0.860401680135891
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.717918703216049
"20","Pollock","OM: Average SSB Depletion",0.845894025059526
"21","Cod","Average Catch",126026.3398545
"22","Cod","Catch IAV",0.0995343794395445
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.767429034873065
"25","Cod","Avg terminal SSB relative bias",0.00140015382202875
"26","Cod","Avg SSB Relative MSE",0.768108628083991
"27","Cod","Avg terminal SSB Relative MSE",0.0160760339591131
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1443851.71846507
"37","Cod","OM: Terminal SSB",337953.563924048
"38","Cod","OM: Terminal SSB Depletion",0.862066157199914
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.793252879876777
"40","Cod","OM: Average SSB Depletion",0.824874575388884
"41","Arrowtooth flounder","Average Catch",36654.5174440413
"42","Arrowtooth flounder","Catch IAV",0.0520041505851226
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.397458706667031
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00252579908555195
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.398952379428008
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.010791957097677
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",617682.672985063
"57","Arrowtooth flounder","OM: Terminal SSB",375449.261396691
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.857475432289486
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.665569182010381
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.813787914090923
