"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1742909.30155253
"2","Pollock","Catch IAV",0.109257431857553
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.72154855550651
"5","Pollock","Avg terminal SSB relative bias",0.00454539597773081
"6","Pollock","Avg SSB Relative MSE",0.722593705388185
"7","Pollock","Avg terminal SSB Relative MSE",0.0237969626249166
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",17176699.1128432
"17","Pollock","OM: Terminal SSB",4662669.97248514
"18","Pollock","OM: Terminal SSB Depletion",0.525288427340131
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.519041514298344
"20","Pollock","OM: Average SSB Depletion",0.517393445627164
"21","Cod","Average Catch",117865.719794138
"22","Cod","Catch IAV",0.0875562945600939
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.767277722709081
"25","Cod","Avg terminal SSB relative bias",0.000588320738765973
"26","Cod","Avg SSB Relative MSE",0.767745215891073
"27","Cod","Avg terminal SSB Relative MSE",0.0137680234883167
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1375503.14878196
"37","Cod","OM: Terminal SSB",322465.810846073
"38","Cod","OM: Terminal SSB Depletion",0.546145148241504
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.543286709144998
"40","Cod","OM: Average SSB Depletion",0.513546075226542
"41","Arrowtooth flounder","Average Catch",25279.4824623161
"42","Arrowtooth flounder","Catch IAV",0.0505066734057548
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.378721714130537
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00696232920905046
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.380195165930338
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0125171092293034
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",407146.019096526
"57","Arrowtooth flounder","OM: Terminal SSB",248511.763854439
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.562043006746007
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.559911251295165
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.58069869148208
