"","Species","Performance metric","MS_Ricker_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",5705420.42578086
"2","Pollock","Catch IAV",963677.082929509
"3","Pollock","P(Closed)",0.000697674418604651
"4","Pollock","Avg terminal SSB Relative MSE",0.00618484094507119
"5","Pollock","EM: P(Fy > Flimit)",0.281627906976744
"6","Pollock","EM: P(SSB < SSBlimit)",0.0928682170542636
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00844961240310078
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.281627906976744
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0844186046511628
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.828354731237101
"14","Cod","Average Catch",182050.070090521
"15","Cod","Catch IAV",3021.2783753551
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000546457842794436
"18","Cod","EM: P(Fy > Flimit)",0.0213178294573643
"19","Cod","EM: P(SSB < SSBlimit)",0.000697674418604651
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0213178294573643
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000697674418604651
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.724689278360967
"27","Arrowtooth flounder","Average Catch",75372.157956279
"28","Arrowtooth flounder","Catch IAV",976.783317503519
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000880378944557692
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000465116279069767
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000465116279069767
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.526412210359723
