"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",155068.711166335
"2","Pollock","Catch IAV",15371.8231520233
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.0103111607913692
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.119285714285714
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.15547619047619
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0110714285714286
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0472619047619048
"13","Pollock","OM: Terminal SSB/SSBtarget",0.326387665090458
"14","Arrowtooth flounder","Average Catch",83518.0004949761
"15","Arrowtooth flounder","Catch IAV",171.076507979373
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.00566532564629711
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.553748075128108
"27","Cod","Average Catch",11109.1324737482
"28","Cod","Catch IAV",803.409260316698
"29","Cod","% Years closed",0
"30","Cod","Avg terminal SSB MSE",0.0145135755251101
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0911904761904762
"33","Cod","OM: P(Fy > Flimit)",0.154761904761905
"34","Cod","OM: P(SSB < SSBlimit)",0.0914285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.154761904761905
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00142857142857143
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00166666666666667
"39","Cod","OM: Terminal SSB/SSBtarget",0.51141564516641
