"","Species","Performance metric","MS_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",291860.065962976
"2","Pollock","Catch IAV",23757.7694342366
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.0190752765806475
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.05533596480798
"14","Arrowtooth flounder","Average Catch",100823.641632543
"15","Arrowtooth flounder","Catch IAV",499.404439998411
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.165943906955358
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.499449418293718
"27","Cod","Average Catch",29333.7712451863
"28","Cod","Catch IAV",9331.43354119184
"29","Cod","% Years closed",0.119047619047619
"30","Cod","Avg terminal SSB MSE",0.01807583160112
"31","Cod","EM: P(Fy > Flimit)",0.0461904761904762
"32","Cod","EM: P(SSB < SSBlimit)",0.0236904761904762
"33","Cod","OM: P(Fy > Flimit)",0.000416666666666667
"34","Cod","OM: P(SSB < SSBlimit)",0.163095238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0457738095238095
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.139404761904762
"39","Cod","OM: Terminal SSB/SSBtarget",0.364063014387078
