"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",129434.70898697
"2","Pollock","Catch IAV",10381.9464931075
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.0226102219417745
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0363095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0363095238095238
"13","Pollock","OM: Terminal SSB/SSBtarget",0.421955519450109
"14","Arrowtooth flounder","Average Catch",83645.8832123319
"15","Arrowtooth flounder","Catch IAV",236.330574627547
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.123449644418409
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.546399011247856
"27","Cod","Average Catch",18868.0855632166
"28","Cod","Catch IAV",4184.38053467036
"29","Cod","% Years closed",0.488095238095238
"30","Cod","Avg terminal SSB MSE",0.153652896239597
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.03
"33","Cod","OM: P(Fy > Flimit)",0.0148214285714286
"34","Cod","OM: P(SSB < SSBlimit)",0.260238095238095
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0148214285714286
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.230238095238095
"39","Cod","OM: Terminal SSB/SSBtarget",0.243567500357132
