"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",533610.40676009
"2","Pollock","Catch IAV",71304.1020416361
"3","Pollock","P(Closed)",0.00119047619047619
"4","Pollock","Avg terminal SSB Relative MSE",0.0771548598603593
"5","Pollock","EM: P(Fy > Flimit)",0.00261904761904762
"6","Pollock","EM: P(SSB < SSBlimit)",0.00103174603174603
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.536587301587302
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00261904761904762
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.535555555555556
"13","Pollock","OM: Terminal SSB/SSBtarget",0.743674882723902
"14","Arrowtooth flounder","Average Catch",90742.279303064
"15","Arrowtooth flounder","Catch IAV",1620.69682920181
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0146327211031124
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",NA
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.394731304533432
"27","Cod","Average Catch",23945.6222348436
"28","Cod","Catch IAV",4409.61827694184
"29","Cod","P(Closed)",0.0346825396825397
"30","Cod","Avg terminal SSB Relative MSE",0.00868147094600909
"31","Cod","EM: P(Fy > Flimit)",0.000952380952380952
"32","Cod","EM: P(SSB < SSBlimit)",0.0481746031746032
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",NA
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000952380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Cod","OM: Terminal SSB/SSBtarget",0.531431020325837
