"","Species","Performance metric","SSM_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",114008.414067892
"2","Pollock","Catch IAV",8159.6554370745
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0246676868214071
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.110079365079365
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.11
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.482162648560688
"14","Arrowtooth flounder","Average Catch",74468.8064628352
"15","Arrowtooth flounder","Catch IAV",160.456828731222
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.119202324748838
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.593094908693363
"27","Cod","Average Catch",19292.8103169592
"28","Cod","Catch IAV",4817.60022013151
"29","Cod","P(Closed)",0.00365079365079365
"30","Cod","Avg terminal SSB Relative MSE",0.142314785954605
"31","Cod","EM: P(Fy > Flimit)",0.313809523809524
"32","Cod","EM: P(SSB < SSBlimit)",0.023015873015873
"33","Cod","OM: P(Fy > Flimit)",0.982857142857143
"34","Cod","OM: P(SSB < SSBlimit)",0.0526190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.669047619047619
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0296031746031746
"39","Cod","OM: Terminal SSB/SSBtarget",0.231334705980785
